nr,CAS,molecule,toxicity,inchi,smiles
169,527-60-6,"2,4,6-Trimethylphenol",4.02,InChIKey=BPRYUXCVCCNUFE-UHFFFAOYSA-N,Cc1cc(C)c(O)c(C)c1
170,25167-83-3,Tetrachlorophenol,6.13,InChIKey=RULKYXXCCZZKDZ-UHFFFAOYSA-N,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
171,98-86-2,Acetophenone,2.87,InChIKey=KWOLFJPFCHCOCG-UHFFFAOYSA-N,CC(=O)c1ccccc1
172,100-51-6,Benzylalcohol,2.37,InChIKey=WVDDGKGOMKODPV-UHFFFAOYSA-N,OCc1ccccc1
173,623-25-6,"1,4-Bis(chloromethyl)benzene",6.65,InChIKey=ZZHIDJWUJRKHGX-UHFFFAOYSA-N,ClCc1ccc(CCl)cc1
174,100-44-7,Benzylchloride,4.4,InChIKey=KCXMKQUNVWSEMD-UHFFFAOYSA-N,ClCc1ccccc1
175,100-46-9,Benzylamine,3.02,InChIKey=WGQKYBSKWIADBV-UHFFFAOYSA-N,NCc1ccccc1
176,100-52-7,Benzaldehyde,3.93,InChIKey=HUMNYLRZRPPJDN-UHFFFAOYSA-N,O=Cc1ccccc1
177,100-10-7,4-(Dimethylamino)-benzaldehyde,3.51,InChIKey=BGNGWHSBYQYVRX-UHFFFAOYSA-N,CN(C)c1ccc(C=O)cc1
178,122-03-2,4-Isopropylbenzaldehyde,4.35,InChIKey=WTWBUQJHJGUZCY-UHFFFAOYSA-N,CC(C)c1ccc(C=O)cc1
179,446-52-6,2-Fluorobenzaldehyde,4.96,InChIKey=ZWDVQMVZZYIAHO-UHFFFAOYSA-N,Fc1ccccc1C=O
180,104-88-1,4-Chlorobenzaldehyde,4.81,InChIKey=AVPYQKSLYISFPO-UHFFFAOYSA-N,Clc1ccc(C=O)cc1
181,613-45-6,"2,4-Demethoxybenzaldehyde",3.92,InChIKey=LWRSYTXEQUUTKW-UHFFFAOYSA-N,COc1ccc(C=O)c(OC)c1
182,1761-61-1,2-Hydroxy-5-bromobenzaldehyde,5.19,InChIKey=MKKSTJKBKNCMRV-UHFFFAOYSA-N,Oc1ccc(Br)cc1C=O
183,635-93-8,2-Hydroxy-5-chlorobenzaldehyde,5.31,InChIKey=FUGKCSRLAQKUHG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1C=O
184,90-02-8,2-Hydroxybenzaldehyde,4.73,InChIKey=SMQUZDBALVYZAC-UHFFFAOYSA-N,Oc1ccccc1C=O
185,121-33-5,3-Methoxy-4-hyroxybenzaldehyde,3.12,InChIKey=MWOOGOJBHIARFG-UHFFFAOYSA-N,COc1cc(C=O)ccc1O
186,708-76-9,"2-Hydroxy-4,6-dimethoxybenzaldehye",4.83,InChIKey=FQRQWPNYJOFDLO-UHFFFAOYSA-N,COc1cc(O)c(C=O)c(OC)c1
187,653-37-2,Pentafluorobenzaldehyde,5.25,InChIKey=QJXCFMJTJYCLFG-UHFFFAOYSA-N,Fc1c(F)c(F)c(C=O)c(F)c1F
188,387-45-1,2-Chloro-6-fluorobenzaldehyde,4.23,InChIKey=OACPOWYLLGHGCR-UHFFFAOYSA-N,Fc1cccc(Cl)c1C=O
189,874-42-0,"2,4-Dichlorobenzaldehyde",4.99,InChIKey=YSFBEAASFUWWHU-UHFFFAOYSA-N,Clc1ccc(C=O)c(Cl)c1
190,58-90-2,"2,3,4,6-Tetrachlorophenol",5.35,InChIKey=VGVRPFIJEJYOFN-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c(Cl)c1Cl
191,4901-51-3,"2,3,4,5-Tetrachlorophenol",5.74,InChIKey=RULKYXXCCZZKDZ-UHFFFAOYSA-N,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
192,3481-20-7,"2,3,5,6-Tetrachloroaniline",5.93,InChIKey=YTDHEFNWWHSXSU-UHFFFAOYSA-N,Nc1c(Cl)c(Cl)cc(Cl)c1Cl
193,732-26-3,"2,4,6-tri-tert-Butylphenol",6.39,InChIKey=PFEFOYRSMXVNEL-UHFFFAOYSA-N,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
194,150-76-5,4-Methoxyphenol,3.27,InChIKey=NWVVVBRKAWDGAB-UHFFFAOYSA-N,COc1ccc(O)cc1
195,120-07-0,N-Phenyldiethanolamine,2.39,InChIKey=OJPDDQSCZGTACX-UHFFFAOYSA-N,OCCN(CCO)c1ccccc1
196,103-83-3,"N,N-Dimethylbenzylamine",3.55,InChIKey=XXBDWLFCJWSEKW-UHFFFAOYSA-N,CN(C)Cc1ccccc1
197,150-19-6,1-Hydroxy-3-methoxybenzene,3.22,InChIKey=ASHGTJPOSUFTGB-UHFFFAOYSA-N,COc1cccc(O)c1
198,150-78-7,"1,4-Dimethoxybenzene",3.07,InChIKey=OHBQPCCCRFSCAX-UHFFFAOYSA-N,COc1ccc(OC)cc1
199,7/4/5673,"2,6-Dimethoxytoluene",3.88,InChIKey=FPEUDBGJAVKAEE-UHFFFAOYSA-N,COc1cccc(OC)c1C
200,13608-87-2,"2,3,4-Trichloroacetophenone",5.05,InChIKey=BXJZZJYNVIDEKG-UHFFFAOYSA-N,CC(=O)c1ccc(Cl)c(Cl)c1Cl
201,95-95-4,"2,4,5-Trichlorophenol",5.34,InChIKey=LHJGJYXLEPZJPM-UHFFFAOYSA-N,Oc1cc(Cl)c(Cl)cc1Cl
202,88-06-2,"2,4,6-Trichlorophenol",4.64,InChIKey=LINPIYWFGCPVIE-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)cc1Cl
203,937-20-2,"2,4-Dichloroacetophenone",4.21,InChIKey=FWDFNLVLIXAOMX-UHFFFAOYSA-N,ClCC(=O)c1ccc(Cl)cc1
204,70-69-9,4-Aminopropiophenone,3.01,InChIKey=FSWXOANXOQPCFF-UHFFFAOYSA-N,CCC(=O)c1ccc(N)cc1
205,102-27-2,N-Ethyl-m-toluidine,3.44,InChIKey=GUYMMHOQXYZMJQ-UHFFFAOYSA-N,CCNc1cccc(C)c1
206,100-61-8,N-Methylaniline,3.03,InChIKey=AFBPFSWMIHJQDM-UHFFFAOYSA-N,CNc1ccccc1
207,121-69-7,"N,N-Dimethylaniline",3.27,InChIKey=JLTDJTHDQAWBAV-UHFFFAOYSA-N,CN(C)c1ccccc1
208,91-66-7,"N,N-Diethylaniline",3.96,InChIKey=GGSUCNLOZRCGPQ-UHFFFAOYSA-N,CCN(CC)c1ccccc1
209,59-50-7,P-Chloro-m-cresol,4.4,InChIKey=CFKMVGJGLGKFKI-UHFFFAOYSA-N,Cc1cc(O)ccc1Cl
210,24544-04-5,"2,6-Diisopropylaniline",4.1,InChIKey=WKBALTUBRZPIPZ-UHFFFAOYSA-N,CC(C)c1cccc(C(C)C)c1N
211,10031-82-0,4-Ethoxybenzaldehyde,3.74,InChIKey=JRHHJNMASOIRDS-UHFFFAOYSA-N,CCOc1ccc(C=O)cc1
212,634-93-5,"2,4,6-Trichloroaniline",4.59,InChIKey=NATVSFWWYVJTAZ-UHFFFAOYSA-N,Nc1c(Cl)cc(Cl)cc1Cl
213,634-67-3,"2,3,4-Trichloroaniline",4.74,InChIKey=RRJUYQOFOMFVQS-UHFFFAOYSA-N,Nc1ccc(Cl)c(Cl)c1Cl
214,615-65-6,2-Chloro-4-methylaniline,3.59,InChIKey=XGYLSRFSXKAYCR-UHFFFAOYSA-N,Cc1ccc(N)c(Cl)c1
215,71-43-2,Benzene,3.5,InChIKey=UHOVQNZJYSORNB-UHFFFAOYSA-N,c1ccccc1
216,1746-23-2,p-t-Butylstyrene,3.51,InChIKey=QEDJMOONZLUIMC-UHFFFAOYSA-N,CC(C)(C)c1ccc(C=C)cc1
217,100-42-5,Styrene,3.51,InChIKey=PPBRXRYQALVLMV-UHFFFAOYSA-N,C=Cc1ccccc1
218,1745-81-9,2-Allylphenol,3.95,InChIKey=QIRNGVVZBINFMX-UHFFFAOYSA-N,Oc1ccccc1CC=C
219,97-53-0,Eugenol,3.84,InChIKey=RRAFCDWBNXTKKO-UHFFFAOYSA-N,COc1cc(CC=C)ccc1O
220,108-86-1,Bromobenzene,4.45,InChIKey=QARVLSVVCXYDNA-UHFFFAOYSA-N,Brc1ccccc1
221,608-71-9,Pentabromophenol,6.72,InChIKey=SVHOVVJFOWGYJO-UHFFFAOYSA-N,Oc1c(Br)c(Br)c(Br)c(Br)c1Br
222,106-37-6,"1,4-Dibromobenzene",5.28,InChIKey=SWJPEBQEEAHIGZ-UHFFFAOYSA-N,Brc1ccc(Br)cc1
223,118-79-6,"1,3,5-Tribromo2-hydroxybenzene",4.71,InChIKey=BSWWXRFVMJHFBN-UHFFFAOYSA-N,Oc1c(Br)cc(Br)cc1Br
224,106-40-1,4-Bromoaniline,3.56,InChIKey=WDFQBORIUYODSI-UHFFFAOYSA-N,Nc1ccc(Br)cc1
225,108-88-3,Toluene,3.42,InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1
226,108-90-7,Chlorobenzene,3.7,InChIKey=MVPPADPHJFYWMZ-UHFFFAOYSA-N,Clc1ccccc1
227,108-41-8,1-Chloro-3-methylbenzene,3.84,InChIKey=OSOUNOBYRMOXQQ-UHFFFAOYSA-N,Cc1cccc(Cl)c1
228,106-43-4,1-Chloro-4-methylbenzene,4.33,InChIKey=NPDACUSDTOMAMK-UHFFFAOYSA-N,Cc1ccc(Cl)cc1
229,95-50-1,o-Dichlorobenzene,4.19,InChIKey=RFFLAFLAYFXFSW-UHFFFAOYSA-N,Clc1ccccc1Cl
230,541-73-1,m-Dichlorobenzene,4.27,InChIKey=ZPQOPVIELGIULI-UHFFFAOYSA-N,Clc1cccc(Cl)c1
231,106-46-7,p-Dichlorobenzene,4.27,InChIKey=OCJBOOLMMGQPQU-UHFFFAOYSA-N,Clc1ccc(Cl)cc1
232,95-49-8,2-Chlorotoluene,4.23,InChIKey=IBSQPLPBRSHTTG-UHFFFAOYSA-N,Cc1ccccc1Cl
233,95-73-8,"2,4-Dichlorotoluene",4.54,InChIKey=FUNUTBJJKQIVSY-UHFFFAOYSA-N,Cc1ccc(Cl)cc1Cl
234,120-82-1,"1,2,4-Trichlorobenzene",4.8,InChIKey=PBKONEOXTCPAFI-UHFFFAOYSA-N,Clc1ccc(Cl)c(Cl)c1
235,87-61-6,"1,2,3-Trichlorobenzene",4.89,InChIKey=RELMFMZEBKVZJC-UHFFFAOYSA-N,Clc1cccc(Cl)c1Cl
236,108-70-3,"1,3,5-Trichlorobenzene",4.74,InChIKey=XKEFYDZQGKAQCN-UHFFFAOYSA-N,Clc1cc(Cl)cc(Cl)c1
237,95-94-3,"1,2,4,5-Tetrachlorobenzene",5.83,InChIKey=JHBKHLUZVFWLAG-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)cc1Cl
238,634-66-2,"1,2,3,4-Tetrachlorobenzene",5.29,InChIKey=GBDZXPJXOMHESU-UHFFFAOYSA-N,Clc1ccc(Cl)c(Cl)c1Cl
239,87-86-5,Pentachlorophenol,6.04,InChIKey=IZUPBVBPLAPZRR-UHFFFAOYSA-N,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
240,771-60-8,Pentafluoroaniline,3.69,InChIKey=NOXLGCOSAFGMDV-UHFFFAOYSA-N,Nc1c(F)c(F)c(F)c(F)c1F
241,371-40-4,1-Amino-4-fluorobenzene,3.82,InChIKey=KRZCOLNOCZKSDF-UHFFFAOYSA-N,Nc1ccc(F)cc1
242,128-37-0,"2,6-Di-tert-butyl-4-methylphenol",5.78,InChIKey=NLZUEZXRPGMBCV-UHFFFAOYSA-N,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
243,108-95-2,Phenol,3.5,InChIKey=ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1
244,105-67-9,"2,4-Xylenol",3.86,InChIKey=KUFFULVDNCHOFZ-UHFFFAOYSA-N,Cc1ccc(O)c(C)c1
245,95-65-8,"3,4-Xylenol",3.94,InChIKey=YCOXTKKNXUZSKD-UHFFFAOYSA-N,Cc1ccc(O)cc1C
246,95-75-0,"3,4-Dichlorotoluene",4.74,InChIKey=WYUIWKFIFOJVKW-UHFFFAOYSA-N,Cc1ccc(Cl)c(Cl)c1
247,1126-79-0,n-Butylphenylether,4.42,InChIKey=YFNONBGXNFCTMM-UHFFFAOYSA-N,CCCCOc1ccccc1
248,39905-57-2,4-Hexyloxyaniline,4.78,InChIKey=DJRKHTCUXRGYEU-UHFFFAOYSA-N,CCCCCCOc1ccc(N)cc1
249,122-99-6,2-Phenoxyethanol,2.6,InChIKey=QCDWFXQBSFUVSP-UHFFFAOYSA-N,OCCOc1ccccc1
250,95-48-7,o-Cresol,3.9,InChIKey=QWVGKYWNOKOFNN-UHFFFAOYSA-N,Cc1ccccc1O
251,108-39-4,m-Cresol,3.29,InChIKey=RLSSMJSEOOYNOY-UHFFFAOYSA-N,Cc1cccc(O)c1
252,106-44-5,p-Cresol,3.76,InChIKey=IWDCLRJOBJJRNH-UHFFFAOYSA-N,Cc1ccc(O)cc1
253,95-57-8,o-Chlorophenol,4,InChIKey=ISPYQTSUDJAMAB-UHFFFAOYSA-N,Oc1ccccc1Cl
254,106-48-9,p-Chlorophenol,4.46,InChIKey=WXNZTHHGJRFXKQ-UHFFFAOYSA-N,Oc1ccc(Cl)cc1
255,120-83-2,"2,4-Dichlorophenol",4.3,InChIKey=HFZWRUODUSTPEG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cl
256,62-53-3,Aniline,3.03,InChIKey=PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Nc1ccccc1
257,95-51-2,o-Chloroaniline,4.35,InChIKey=AKCRQHGQIJBRMN-UHFFFAOYSA-N,Nc1ccccc1Cl
258,106-47-8,p-Chloroaniline,3.62,InChIKey=QSNSCYSYFYORTR-UHFFFAOYSA-N,Nc1ccc(Cl)cc1
259,95-76-1,"3,4-Dichloroaniline",4.32,InChIKey=SDYWXFYBZPNOFX-UHFFFAOYSA-N,Nc1ccc(Cl)c(Cl)c1
260,554-00-7,"2,4-Dichloroaniline",4.07,InChIKey=KQCMTOWTPBNWDB-UHFFFAOYSA-N,Nc1ccc(Cl)cc1Cl
261,106-49-0,4-Methylaniline,2.83,InChIKey=RZXMPPFPUUCRFN-UHFFFAOYSA-N,Cc1ccc(N)cc1
262,95-47-6,o-Xylene,3.81,InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N,Cc1ccccc1C
263,108-38-3,m-Xylene,3.82,InChIKey=IVSZLXZYQVIEFR-UHFFFAOYSA-N,Cc1cccc(C)c1
264,106-42-3,p-Xylene,4.21,InChIKey=URLKBWYHVLBVBO-UHFFFAOYSA-N,Cc1ccc(C)cc1
265,1689-84-5,"1-Cyano-3,5-dibromo-4-hydroxybenzene",4.3,InChIKey=UPMXNNIRAGDFEH-UHFFFAOYSA-N,Oc1c(Br)cc(cc1Br)C#N
266,5922-60-1,1-Cyano-2-amino-5-chlorobenzene,3.73,InChIKey=QYRDWARBHMCOAG-UHFFFAOYSA-N,Nc1ccc(Cl)cc1C#N
267,9/3/6575,2-Cyano-6-methyl-benzonitrile,4,InChIKey=WQWQHJNUHQEGTN-UHFFFAOYSA-N,Cc1cccc(Cl)c1C#N
268,529-19-1,1-Cyano-2-methylbenzene,3.42,InChIKey=NWPNXBQSRGKSJB-UHFFFAOYSA-N,Cc1ccccc1C#N
269,100-47-0,Benzonitrile,2.98,InChIKey=JFDZBHWFFUWGJE-UHFFFAOYSA-N,N#Cc1ccccc1
270,100-41-4,Ethylbenzene,3.59,InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N,CCc1ccccc1
271,141-93-5,m-Diethylbenzene,4.51,InChIKey=AFZZYIJIWUTJFO-UHFFFAOYSA-N,CCc1cccc(CC)c1
272,123-07-9,p-Ethylphenol,4.07,InChIKey=HXDOZKJGKXYMEW-UHFFFAOYSA-N,CCc1ccc(O)cc1
273,589-16-2,4-Ethylaniline,3.22,InChIKey=HRXZRAXKKNUKRF-UHFFFAOYSA-N,CCc1ccc(N)cc1
274,104-13-2,4-Butylaniline,4.17,InChIKey=OGIQUQKNJJTLSZ-UHFFFAOYSA-N,CCCCc1ccc(N)cc1
275,16245-79-7,4-Octylaniline,6.24,InChIKey=ORKQJTBYQZITLA-UHFFFAOYSA-N,CCCCCCCCc1ccc(N)cc1
276,37529-30-9,4-Decylaniline,6.57,InChIKey=WGENWPANMZLPIH-UHFFFAOYSA-N,CCCCCCCCCCc1ccc(N)cc1
277,80-46-6,p-tert-Amylphenol,4.8,InChIKey=NRZWYNLTFLDQQX-UHFFFAOYSA-N,CCC(C)(C)c1ccc(O)cc1
278,98-54-4,p-tert-Butylphenol,4.47,InChIKey=QHPQWRBYOIRBIT-UHFFFAOYSA-N,CC(C)(C)c1ccc(O)cc1
279,89-83-8,Thymol,4.67,InChIKey=MGSRCZKZVOBKFT-UHFFFAOYSA-N,CC(C)c1ccc(C)cc1O
280,98-82-8,Cumene,4.23,InChIKey=RWGFKTVRMDUZSP-UHFFFAOYSA-N,CC(C)c1ccccc1
281,538-68-1,n-Pentylbenzene,4.94,InChIKey=PWATWSYOIIXYMA-UHFFFAOYSA-N,CCCCCc1ccccc1
282,25154-52-3,Nonylphenol,6.22,InChIKey=XPCLSVISJWLKJE-UHFFFAOYSA-M,[K+].CCCCCCCCCc1ccccc1[O-]
283,131-11-3,Dimethylphthalate,3.7,InChIKey=NIQCNGHVCWTJSM-UHFFFAOYSA-N,COC(=O)c1ccccc1C(=O)OC
284,84-66-2,Diethylphthalate,4.12,InChIKey=FLKPEMZONWLCSK-UHFFFAOYSA-N,CCOC(=O)c1ccccc1C(=O)OCC
285,84-69-5,Diisobutylphthalate,5.49,InChIKey=MGWAVDBGNNKXQV-UHFFFAOYSA-N,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C
286,84-74-2,Dibutylphthalate,5.33,InChIKey=DOIRQSBPFJWKBE-UHFFFAOYSA-N,CCCCOC(=O)c1ccccc1C(=O)OCCCC
287,84-62-8,Diphenylphthalate,6.6,InChIKey=DWNAQMUDCDVSLT-UHFFFAOYSA-N,O=C(Oc1ccccc1)c2ccccc2C(=O)Oc3ccccc3
288,93-89-0,Ethylbenzoate,4.23,InChIKey=MTZQAGJQAFMTAQ-UHFFFAOYSA-N,CCOC(=O)c1ccccc1
289,1129-35-7,Methyl4-cyanobenzoate,3.54,InChIKey=KKZMIDYKRKGJHG-UHFFFAOYSA-N,COC(=O)c1ccc(cc1)C#N
290,94-09-7,Ethyl4-aminobenzoate,3.67,InChIKey=BLFLLBZGZJTVJG-UHFFFAOYSA-N,CCOC(=O)c1ccc(N)cc1
291,1126-46-1,Methyl4-chlorobenzoate,4.15,InChIKey=LXNFVVDCCWUUKC-UHFFFAOYSA-N,COC(=O)c1ccc(Cl)cc1
292,368-77-4,3-(Trifluoromethyl)benzonitrile,3.56,InChIKey=OGOBINRVCUWLGN-UHFFFAOYSA-N,FC(F)(F)c1cccc(c1)C#N
293,831-82-3,4-Phenoxyphenol,4.58,InChIKey=ZSBDGXGICLIJGD-UHFFFAOYSA-N,Oc1ccc(Oc2ccccc2)cc1
294,119-61-9,Benzophenone,4.11,InChIKey=RWCCWEUUXYIKHB-UHFFFAOYSA-N,O=C(c1ccccc1)c2ccccc2
295,101-84-8,Diphenylether,4.63,InChIKey=USIUVYZYUHIAEV-UHFFFAOYSA-N,O(c1ccccc1)c2ccccc2
296,14548-46-0,4-Benzoylpyridine,3.25,InChIKey=SKFLCXNDKRUHTA-UHFFFAOYSA-N,O=C(c1ccccc1)c2ccncc2
297,122-39-4,Diphenylamine,4.65,InChIKey=DMBHHRLKUKUOEG-UHFFFAOYSA-N,N(c1ccccc1)c2ccccc2
298,118-55-8,Phenylsalicylate,5.27,InChIKey=ZQBAKBUEJOMQEX-UHFFFAOYSA-N,Oc1ccccc1C(=O)Oc2ccccc2
299,97-23-4,"2,20-Methylenebis(4-chloro)phenol",5.94,InChIKey=MDNWOSOZYLHTCG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O
300,91-94-1,"3,30-Dichlorobenzidine",5.09,InChIKey=HUWXDEQWWKGHRV-UHFFFAOYSA-N,Nc1ccc(cc1Cl)c2ccc(N)c(Cl)c2
301,92-52-4,Biphenyl,4.8,InChIKey=ZUOUZKKEUPVFJK-UHFFFAOYSA-N,c1ccc(cc1)c2ccccc2
302,90-43-7,o-Phenylphenol,4.5,InChIKey=LLEMOWNGBBNAJR-UHFFFAOYSA-N,Oc1ccccc1c2ccccc2
303,109-06-8,2-Methylpyridine,2.02,InChIKey=BSKHPKMHTQYZBB-UHFFFAOYSA-N,Cc1ccccn1
304,108-99-6,3-Methylpyridine,2.81,InChIKey=ITQTTZVARXURQS-UHFFFAOYSA-N,Cc1cccnc1
305,108-89-4,4-Methylpyridine,2.36,InChIKey=FKNQCJSGGFJEIZ-UHFFFAOYSA-N,Cc1ccncc1
306,100-70-9,2-Pyridinecarbonitrile,2.16,InChIKey=FFNVQNRYTPFDDP-UHFFFAOYSA-N,N#Cc1ccccn1
307,500-22-1,3-Pyridinecarboxaldehyde,3.81,InChIKey=QJZUKDFHGGYHMC-UHFFFAOYSA-N,O=Cc1cccnc1
308,104-90-5,5-Ethyl-2-methylpyridine,3.17,InChIKey=NTSLROIKFLNUIJ-UHFFFAOYSA-N,CCc1ccc(C)nc1
309,1122-54-9,4-Acetylpyridine,2.86,InChIKey=WMQUKDQWMMOHSA-UHFFFAOYSA-N,CC(=O)c1ccncc1
310,5683-33-0,2-Dimethylaminopyridine,2.98,InChIKey=PSHKMPUSSFXUIA-UHFFFAOYSA-N,CN(C)c1ccccn1
311,110-86-1,Pyridine,2.9,InChIKey=JUJWROOIHBZHMG-UHFFFAOYSA-N,c1ccncc1
312,2859-67-8,3-Pyridinepropanol,2.96,InChIKey=ZUGAIMFLQLPTKB-UHFFFAOYSA-N,OCCCc1cccnc1
313,2176-62-7,Pentachloropyridine,5.73,InChIKey=DNDPLEAVNVOOQZ-UHFFFAOYSA-N,Clc1nc(Cl)c(Cl)c(Cl)c1Cl
314,939-23-1,4-Phenylpyridine,3.98,InChIKey=JVZRCNQLWOELDU-UHFFFAOYSA-N,c1ccc(cc1)c2ccncc2
315,91-20-3,Naphthalene,4.32,InChIKey=UFWIBTONFRDIAS-UHFFFAOYSA-N,c1ccc2ccccc2c1
316,90-15-3,1-Naphthalenol,4.54,InChIKey=KJCVRFUGPWSIIH-UHFFFAOYSA-N,Oc1cccc2ccccc12
317,135-19-3,2-Naphthol,4.62,InChIKey=JWAZRIHNYRIHIV-UHFFFAOYSA-N,Oc1ccc2ccccc2c1
318,90-12-0,1-Methylnaphthalene,4.2,InChIKey=QPUYECUOLPXSFR-UHFFFAOYSA-N,Cc1cccc2ccccc12
319,90-13-1,1-Chloronaphthalene,4.85,InChIKey=JTPNRXUCIXHOKM-UHFFFAOYSA-N,Clc1cccc2ccccc12
320,91-22-5,Quinoline,3.45,InChIKey=SMWDFEZZVXVKRB-UHFFFAOYSA-N,c1ccc2ncccc2c1
321,260-94-6,Acridine,4.89,InChIKey=DZBUGLKDJFMEHC-UHFFFAOYSA-N,c1ccc2nc3ccccc3cc2c1
322,253-52-1,Phthalazine,3.11,InChIKey=LFSXCDWNBUNEEM-UHFFFAOYSA-N,c1ccc2cnncc2c1
